"System Definition-Enabled Acquisition (SDEA)-A Concept for Defining Requirements for Applying Model-Based Systems Engineering (MBSE) to the Acquisition of …";"15621096515143461746";"2012"
"Formal verification of a gain scheduling control scheme";"9895749786872579496";"2017"
"Real-time hardware/software co-design using devs-based transparent M&S framework";"15372651768643108416";"2016"
"Development of a Tool for the Graphical Modelling of 3D CAD Models Using a Rapid Prototyping Framework";"179200763599132481";"2016"
"Scaling of the average receiving time on a family of weighted hierarchical networks";"8220277472783903272";"2016"
"An Investigation of Functionalities of Future Tool‐chain for Aerospace Industry";"526337015748839601";"2017"
"Network medicine analysis of chondrocyte proteins towards new treatments of osteoarthritis";"6977264103343836678";"2014"
"The Challenges of Using Mixed Methods in Requirements Engineering Research";"7625867832376916698";"2016"
"A new modeling approach for ima platform early validation";"12169184574774985711";"2010"
"A framework for integrating reliability and systems engineering: proof‐of‐concept experiences";"12080801729796423709";"2016"
"How MAD are we? empirical evidence for model-driven agile development";"9367774118153334420";"2015"
" A project-orientated training concept to prepare students for systems engineering activities";"3884874761499756065";"2015"
"Model based systems engineering for astronomical projects";"7681918548677947147";"2014"
"Optimizing dynamical changes of structural balance in signed network based on memetic algorithm";"17857475679390050968";"2016"
"Modelling CAD models: Method for the model driven design of CAD models for deep drawing tools";"3829500399893285879";"2016"
"Integrating compost teas in the management of fruit and foliar diseases for sustainable crop yield and quality";"4302810712231152359";"2014"
" Konzpetueller Modellierung öffentlicher Dienstleistungen";"15986966716721750838";""
"A principled approach to the specification of system architectures for space missions";"1400128307266450246";"2015"
"Chemo-and bioinformatics resources for in silico drug discovery from medicinal plants beyond their traditional use: a critical review";"9523718935035775876";"2014"
"Revisiting the similar process to engineer the contemporary systems";"8595172179062361364";"2010"
"General theory for multiple input-output perturbations in complex molecular systems. 1. Linear QSPR electronegativity models in physical, organic, and medicinal …";"14019413125812183869";"2013"
" Министерство образования и науки Российской Федерации Частное образовательное учреждение высшего образования «Ставропольский …";"5906711024932632507";"2017"
"Automotive architecture framework: the experience of volvo cars";"10564764882860252542";"2017"
" 基于公理化设计的系统工程方法与 MBSE 模型体";"1232716758944179759";"2016"
" UML-based Conceptual Design Approach for Modeling Complex Processes in Web Application";"17400854357327508365";"2016"
"The RQ-Tech methodology: a new paradigm for conceptualizing strategic enterprise architectures";"11318743900702291073";"2014"
"Risk-based requirements management framework with applications to assurance cases";"7430858985562628198";"2013"
" Integrating environmental component models. Development of a software framework";"16353804922490296465";"2014"
"On formalization of emergent behaviors in multiagent systems with limited interactions";"12663830227763449293";"2016"
"A novel quantitative high-throughput screen identifies drugs that both activate SUMO conjugation via the inhibition of microRNAs 182 and 183 and facilitate …";"13528763107458177407";"2016"
" contributions to the theory and practice of model-based systems engineering through research and education.";"3587800524350967653";"2014"
"基于 Spin 的 SysML 活动图验证框架";"10163216145701628939";"2014"
"2A2-I09 人の近くで作業を行う双腕ロボットのための動作生成系の要求に基づく設計 (安全・安心な RT 構築を目指して)";"5923488080944229526";"2013"
"Proposition d'un cadre de modélisation multi-échelles d'un système d'information en entreprise centré sur le produit";"11942240535777322379";"2009"
" A genome-wide structure-based survey of nucleotide binding proteins in M. tuberculosis";"5311953970359524626";"2017"
" Critical controllability analysis of directed biological networks using efficient graph reduction";"9536650558593698601";"2017"
" DESIGNING AND EVALUATING A LOCATION DETECTION SOLUTION FOR THE AIRCRAFT CABIN WITH MODEL BASED SYSTEMS ENGINEERING";"14003721840443961212";"2010"
"Experiences with model-centred design methods and tools in safe robotics";"5275441438084378256";"2013"
"A method for formalizing requirements interoperation in complex systems engineering";"8659946114279587829";"2015"
" Experience Report and Challenges for Systems-of-Systems Engineering: A Real Case in the Brazilian Defense Domain";"3020491419292132363";"2016"
"Automated generation of the computer-aided design model from the system structure for mechanical systems based on systems modeling language";"7852719239561429157";"2016"
"Cancer drug target identification and node-level analysis of the network of MAPK pathways";"6741553296039348984";"2018"
"Making interoperability visible: Data visualization of cyber-physical systems development tool chains";"6325688139950835459";"2016"
"Modeling and simulation of modular complex system: Application to air-jet conveyor";"10667363687025554018";"2014"
"A model-checking oriented modeling method for safety critical system";"12274176857601536803";"2015"
"Governance across the land-sea interface";"9862178323800268023";"2016"
"Managing complex product development projects: An analytical framework for complex product development";"10823735059173886290";"2016"
" Individuelle und organisatorische Akzeptanz von Metho-den des Systems Engineering";"7958623539355772126";"2013"
" A MULTI-OBJECTIVE RECOMMENDATION SYSTEM";"17523211517271748060";"2016"
"Recurrence of random walks with long-range steps generated by fractional Laplacian matrices on regular networks and simple cubic lattices";"4530248331939638264";"2017"
"システムデザイン手法 SDSI-Cubic を用いたシステム LSI の適正設計";"465250573887165718";"2014"
"Towards modelling of modelling in SE";"4167521981940896932";"2016"
"Modelling and Formalizing Emergence";"1426271722478402209";"2016"
"Automated production system simulations using commercial off-the-shelf simulation tools";"1902423835509583814";"2016"
" 4th International Workshop on Multi-Paradigm Modeling (MPM 2010)";"15414588864394919398";"2010"
" System behavior models: a survey of approaches";"3349674063773854653";"2016"
"Intelligent Building System Design in Administrative Service Center of Wisdom City";"6646490670256621394";"2014"
" Report on scenarios to be elaborated for testing the incident evolution methodology";"4432768802483770690";"2016"
" A framework for hardware security evaluation= Um framework para a avaliação de segurança de hardware";"4860421521621114821";"2015"
"Evolution of adaptation mechanisms: Adaptation energy, stress, and oscillating death";"10750273156779504097";"2016"
"Development of a Complex Geospatial/RF Design Model in Support of Service Volume Engineering Design";"913646123395649726";"2013"
"Exploration of a capability-focused aerospace system of systems architecture alternative with bilayer design space, based on RST-SOM algorithmic methods";"11536124682839923050";"2014"
"Characterizing the efficiency and catalytic effects of modular structures in information propagation";"14108487558257996875";"2014"
"The TimeGeo modeling framework for urban mobility without travel surveys";"5298019489564086358";"2016"
" SysML in practice. A furniture manufacturer case study";"15675342922190659035";"2015"
"MI-NODES multiscale models of metabolic reactions, brain connectome, ecological, epidemic, world trade, and legal-social networks";"223368827907494784";"2015"
" Structure Diagrams in Type Theory";"12776962577156968227";"2012"
"Multi-agent approach based on a design process for the optimization of mechatronic systems";"13236537235614859792";"2017"
"Methodology for identification of adaptive reusable modules in automated production systems";"804899903197151863";"2013"
" Multi-agent system design principles for resilient coordination & control of future power systems";"6515889320342752323";"2015"
"A particle swarm optimization approach for handling network social balance problem";"4075800655599651758";"2015"
"Innovative Inventory Management for Flexible Adaptation";"8812471126185134641";"2018"
"Quantification of workmanship insulation defects and their impact on the thermal performance of building facades";"9224486238909156715";"2016"
"On the evolution of quality conceptualization techniques";"4443897259318802587";"2011"
" Why continuous discussion can promote the consensus of opinions?";"16704160517551602964";"2016"
"协同状态网及其在软件建模和分析中的应用";"14799431533880579692";"2013"
" Integrating multi-domain models for the design and development of mechatronic systems";"768210880539192403";"2010"
"3.6. 2 Next Generation Requirements Engineering";"14911857425965929159";"2012"
" Foreseeing of Hybrid Security Trends in the Eastern Partnership Wider Context";"1425737524801088854";"2016"
"Coauthorship and Thematic Networks in AAEP Annual Meetings";"6547532469695156450";"2015"
"Vulnérabilité, Interdépendance et Analyse des Risques des Postes Sources et des Modes d'Exploitation décentralises des Réseaux Electriques";"2884177162307109304";"2013"
"Synthesis and Quantitative Verification of Tradeoff Spaces for Families of Software Systems";"14291880314736392085";"2017"
"A novel model for smart grid as a network of networks with hybrid composite cross layer description";"6400401143745300676";"2015"
"Content Based Model Transformations: Solutions to Existing Issues with Application in Information Security";"6938871540747125475";"2016"
"Highlighting the challenges of model-based engineering for spaceflight software systems";"5214089119573595181";"2013"
"A Sandpit for Systems Engineering and Systems Integration education and research";"17066719850471106345";"2009"
"A Method towards the Systematic Architecting of Functionally Safe Automated Driving-Leveraging Diagnostic Specifications for FSC design";"12951917941466762170";"2017"
"General purpose modeling and domain specific simulation: a framework for space mechanisms design";"7973235015383142446";"2015"
"Génération stratégique de code pour la maîtrise des performances de systèmes temps-réel embarqués";"12920655910069850132";"2014"
" The structural basis for cancer treatment decisions";"11464550435418418494";"2014"
"HiLeS-T: an ADL for early requirement verification of embedded systems";"12582453037901521471";"2012"
"Modeling of the Failure Propagation of an Advanced Mechatronic System within the Specification of its Principle Solution";"7857614285176687096";"2012"
"Thinking of data protection law's subject matter as a complex adaptive system: A heuristic display";"9135874051545614978";"2015"
"Collaborative Development of Dependable Cyber-Physical Systems by Co-Modeling and Co-Simulation";"15700529035545082322";"2014"
"Modeling of data communication networks using dynamic complex networks and its performance studies";"12157491883081543024";"2016"
"Modellbasierte Unterstützung der Implementierung mechatronischer Systeme";"5235051263837433298";"2013"
"A Functional Reasoning Framework and Dependency Modeling Scheme for Mechatronics Conceptual Design Support";"10177687421304322000";"2015"
"A formal model based on Game Theory for the analysis of cooperation in distributed service discovery";"13276923634190298290";"2016"
"Illuminating drug action by network integration of disease genes: a case study of myocardial infarction";"497815383697192918";"2016"
"Describing software specification by combining SysML with the B method";"15512258774707661508";"2014"
"Designing the database for a reliability aware Model-Based System Engineering process";"15098097031717208421";"2013"
" Dear Authors";"5733074237764347243";""
"Vers une approche intégrée d'analyse de sureté de fonctionnement des systèmes mécatroniques";"13220840391567631966";"2014"
"Statistical mechanics formalism and methods for the analysis of real networks";"13702520357979068599";"2014"
"An Extension of the Systems Modeling Language for Physical Interaction and Signal Flow Simulation";"2055953300477406366";"2017"
"Model based mission assurance: NASA's assurance future";"5567167405332464817";"2016"
" CascEff Glossary and Definitions";"234961213827454264";"2016"
"Hybrid System of Systems Control: the TOKAMAK scenario";"14387372928540354757";"2018"
" Fast and slow thinking–of networks";"1715742524213232152";"2015"
"Semantics and knowledge engineering for requirements and synthesis in conceptual design: Towards the automation of requirements clarification and the synthesis of …";"10836465216079610135";"2012"
"A SYSTEM INTEGRATION METHOD FOR THE CONTINUOUS SUPPORT OF THE DESIGN PROCESS";"2012027631279871967";"2014"
"Systematic reuse and platforming: Application examples for enhancing reuse with model-based systems engineering methods in space systems development";"998899185754513439";"2017"
" High-performance power-efficient solutions for embedded vision computing";"11597732461339760968";"2014"
"Multilayer stochastic block models reveal the multilayer structure of complex networks";"14285425941870369010";"2016"
"Proposition d'un système de pilotage du processus d'innovation NSD pour le secteur de la finance";"14840027961093509493";"2013"
"Performance Assessment in Complex Engineering Projects Using a System-of-Systems Framework";"17437066008450013027";"2018"
"Model based system engineering approach of a lightweight embedded TCP/IP";"17743913028712259775";"2011"
"Multi-Partite Structure of Demand-Supply Network Element";"2751760339239640459";"2016"
"By the Numbers: Track Record, Flawed Reviews, Journal Space, and the Fate of Talented Authors";"653135460727691491";"2014"
" Reimplementing the bulk data system with DDS in ALMA ACS";"2251833540100753584";"2013"
" SysML extension for dynamical system simulation tools";"8367870097552427801";"2012"
" Systems engineering: design principles and models";"4315890472736258323";"2015"
"A system model for assessing water consumption across transportation modes in urban mobility networks";"9835742468277794410";"2011"
" Transforming System Engineering through Model-Centric Engineering";"5252223594546022489";"2015"
"Putting the “dynamic” back into dynamic functional connectivity";"11895746726537677001";"2017"
" Microbial succession in the gut: directional trends of taxonomic and functional change in a birth cohort of Spanish infants";"4169984106711525781";"2014"
" ARCHITECTURE AND DESIGN METHODOLOGY FOR HIGHLY-RELIABLE TSV-NOC SYSTEMS";"2754602230942827227";""
" Exploring the components of dynamic modeling techniques";"4559834875244418206";"2012"
"Research on Stock Network Modeling and Risk Propagation Based on Complex Network Analysis";"767270568083532804";"2016"
"Multi-target approach for natural products in inflammation";"10356127786683702948";"2014"
"Formal models of sysml blocks";"10353455450352999595";"2013"
"An intuitive teachable micro material handling robot with Van der Waals gripper design and development";"10923460958501773015";"2012"
"Applying Systems Modeling Approaches to Building Construction";"17686312210802158684";"2016"
"Agent-Based Overlapping Generations Modeling for Educational Policy Analysis";"767205739879697398";"2017"
"SysML Activity Models for Applying ISO 14971 Medical Device Risk and Safety Management Across the System Lifecycle";"8049437022350138745";"2015"
"The structural network of inflammation and cancer: merits and challenges";"3686497679729807963";"2013"
"Model based systems engineering with department of defense architectural framework";"9609339910708189371";"2011"
"Self-organising socio-technical description in service systems for supporting smart user decisions in public transport";"6956242479798202547";"2015"
"A LIFE CYCLE MODEL FOR THE DEVELOPMENT OF AIRBORNE ELECTRONIC EQUIPMENT";"1703132845795946821";"2017"
"Hardware/Software Codesign Across Many Cadence Technologies";"12440364283181266360";"2017"
"MBSE Driven Simulation of a Mid-Size Emergency Department Operation";"7963283786302865719";"2017"
" Assessing system architectures: The canonical decomposition fuzzy comparative methodology";"2148774272205928423";"2011"
" 基于模糊聚类的多分辨率社区发现方法";"8742408604488001011";"2017"
"Using design languages in model-based mechatronic system design processes";"10047450682440707094";"2017"
"Review of steady-state two-phase flow in porous media: independent variables, universal energy efficiency map, critical flow conditions, effective characterization of …";"8953501574507668037";"2018"
" A Model based Systems Engineering Processes Deployment Framework.";"10116938269073229115";"2011"
" Modeling metabolism: a window toward a comprehensive interpretation of networks in cancer";"3006327864273620734";"2015"
"人类行为解释与转换系统的多通道进化框架研究";"2078919860112710493";"2016"
"Quantitative engineering systems modeling and analysis of the energy–water nexus";"17125914249996430988";"2014"
"Scalable systems engineering ontology for small and medium enterprise (SME) research organizations";"14313115018609991820";"2014"
" How drugs get into cells: tested and testable predictions to help discriminate between transporter-mediated uptake and lipoidal bilayer diffusion";"4741383389536073054";"2014"
"Drug-target networks for Tanshinone IIA identified by data mining";"5548049302454770179";"2015"
" Next generation of network medicine: interdisciplinary signaling approaches";"15076955283701538559";"2017"
"Dealing with software process requirements complexity: an information access proposal based on semantic technologies";"9133249970693346075";"2017"
"A systematic literature review of the use of formal methods in medical software systems";"387627626098859531";"2017"
"Colaborated Architechture Framework for Composition UML 2.0 in Zachman Framework";"17844882007897028142";"2016"
"Characterization of graphs for protein structure modeling and recognition of solubility";"14873633145928353127";"2016"
" Network analysis identifies protein clusters of functional importance in juvenile idiopathic arthritis";"15193651578584234126";"2014"
" Architecture-based Assessment and Planning of Software Changes in Information and Automated Production Systems";"11772121394011003330";"2015"
"Evaluating effectiveness of a frigate in an anti-air warfare (AAW) environment";"5365264748833161689";"2016"
"An integrated approach to analyze change-situations in the development of production systems";"11114918827446832520";"2014"
"3.5. 2 Tesperanto–A Model‐Based System Specification Methodology and Language";"4665405697362249968";"2013"
" Efficient control software design for automated material handling systems based on a two layer architecture";"13294016952216401314";"2016"
"Automated measurement of models of requirements";"1920003805376119164";"2013"
"Automated transformation of design text ROM diagram into SysML models";"17270780727231236774";"2016"
"RECONSTRUCTION OF LARGE-SCALE GENE REGULATORY NETWORK USING S-SYSTEM MODEL";"13066703585399705848";"2016"
"Towards Industrial Integration of MBSE into PLM for Mission‐Critical Systems";"978890869906926884";"2016"
"Molecular and genetic inflammation networks in major human diseases";"8069622433075209450";"2016"
" GIANT: a cytoscape plugin for modular networks";"10190504875037032342";"2014"
"SysML-based design chain information modeling for variety management in production reconfiguration";"5024421067104401652";"2013"
"Dynamic Multilevel Modeling in the design of Decision Support Systems for rescue simulation: combining Agent-based and Mathematical approaches";"14833431566866836872";"2014"
"SynBioEcoli: a comprehensive metabolism network of engineered E. coli in three dimensional visualization";"191448366638106201";"2017"
" Modeling embedded systems using SysML";"6094499718549825309";"2009"
" Megaprojects, Complexity, and Investment Decisions";"13513336826427583032";"2016"
" Models of Models: A translational route for cancer treatment and Drug Development";"15147377814000525706";"2017"
"Issues in Conceptual Design and MBSE Successes: Insights from the Model‐Based Conceptual Design Surveys";"12454328749711142760";"2016"
" A Methodology to Develop Energy Adaptive Software Using Model-Driven Development";"3816888628725598394";"2017"
"Prototype Modeling vs. Item Response Theory-A Paradigm Shift for Measurement Professionals";"10023062040623606251";"2013"
"Ansatz zur Beherrschung der Komplexität von vernetzten 3D-CAD-Modellen";"7654786920147286692";"2012"
"Towards a State Based Control Architecture for Large Telescopes: Laying a Foundation at the VLT";"14675407191299119848";"2011"
"Upstream design and 1D-CAE";"10114579362753930892";"2012"
"Network Analysis of Particles and Grains";"2929823658332590764";"2017"
"Improving performance of body sensor networks in moderate-scale deployment scenarios";"9375746155421409111";"2014"
"Systems modeling for additional development in automotive E/E architecture";"14064463593426844759";"2015"
"Supporting organisational evolution by means of model-driven reengineering frameworks";"36787143537074131";"2013"
" Participation in the convention on migratory species: A biogeographic assessment";"11132898666299103509";"2018"
" ИНЖЕНЕРИЯ ПОЛИТИЧЕСКОГО ПРОТЕСТА";"1931745509308559286";"2014"
"A Model-Driven Methodology for Critical Systems Engineering";"11591075820637810026";"2016"
"Which diagrams and when?";"4149858133210751501";"2012"
"Requirements Engineering in the New Product Development Process: Bibliometric and Systemic Analysis";"8571523505825074043";"2017"
"Toward physics-based virtual reality testbeds for intelligent robot manipulators-an eRobotics approach";"17224388772278108374";"2016"
" K-017 モデルベースなシステムズエンジニアリングを学習・実践するためのツール開発と超小型衛星の上流設計への適用 (K 分野: 教育工学・福祉工学・マルチメディア応用 …";"3355436845639930943";"2013"
" 从人类智能到机器实现模型——粒计算理论与方法";"2850474740288197902";"2016"
"An Investigation into the Optimal Control Methods in Over-actuated Vehicles: With focus on energy loss in electric vehicles";"12671349273389629084";"2016"
"Interferon-α2b against microbes through promoting biosynthesis of unsaturated fatty acids";"13392689194736287388";"2014"
" Towards an Internet-of-Things-aware Process Modeling Method";"6191362058816169390";""
"Microfinance Overview: From simple loans to complex systems";"15621135063111335419";"2016"
" Architecting Safe Automated Driving with Legacy Platforms";"17423460852093016331";"2018"
"A model-based systems engineering approach to capturing disaster management systems";"4541754618152014419";"2010"
"Production trees: A new modeling methodology for production availability analyses";"16224800315378553681";"2017"
" A simulation of disagreement for control of rational cheating in peer";"6836348921881837680";""
"Exploring model based engineering for large telescopes: getting started with descriptive models";"6957733089312602851";"2008"
"Abduction based drug target discovery using boolean control network";"4675382084613742083";"2017"
"A work-centered perspective on research needs for systems engineering with models";"16823062452807060278";"2012"
" Towards a methodology for complex adaptive interactive architecture";"11075085963512226260";"2013"
"Biocomputational resources useful for drug discovery against compartmentalized targets";"13042495073172278466";"2014"
"Reasoning on Architecture Design";"18225162979091685328";"2017"
"Agile architecture framework for model driven development of C2 systems";"17654255724497093202";"2010"
"Integrated systems engineering and software requirements engineering for technical systems";"8614248061624146787";"2015"
" Interdisziplinäre Produktentwicklung";"14884680078355082814";"2013"
"Simulating SysML transportation models";"7569452608256429353";"2016"
"Pilotage des innovations d'ingénierie par la valeur: une voie d'amélioration pour l'ingénierie des aéronefs";"2566140114228074606";"2014"
"Evaluating disease similarity using latent Dirichlet allocation";"6363119776575021997";"2015"
"Towards a multi-level modeling language for testbed automation systems";"9712977873513909853";"2009"
" SysML distilled: A brief guide to the systems modeling language";"381529878348419994";"2013"
"Quantifying the Sources of Kinetic Frustration in Folding Simulations of Small Proteins";"11712701271333758177";"2014"
"An iterative algorithm for computing mean first passage times of Markov chains";"8399600062608186540";"2015"
" An integrated approach towards model-based mechatronic design";"10509495560816693396";"2011"
"DeepSynergy: Predicting anti-cancer drug synergy with Deep Learning.";"12286515557322498600";"2017"
"Model-based systems engineering approach to managing mass margin";"10344102453475259917";"2012"
"A Topology Optimal Algorithm for Improving the Invulnerability of Scale-Free Networks";"12525522448081097924";"2016"
" Automating trade space analysis in systems design";"6653846320430082211";"2011"
"A model-based Signal-In-Space interface specification to support the design of Galileo receivers";"1431905974277005700";"2012"
"Reliability improvement of major defense acquisition program cost estimates—Mapping DoDAF to COSYSMO";"1937709538076160711";"2015"
"CSP and “omics” technology apllied on versatile and intelligent portable platform for modeling complex bio-medical data";"444741218675945796";"2016"
" A theoretical investigation of protein recruitment during the DNA damage response and of the dynamics of DNA replication";"4532865048773671507";"2013"
"Establishing a methodology to develop complex sociotechnical systems";"7758974187146219366";"2013"
"Systems Engineering and Architecting for Intelligent Autonomous Systems";"7028258945717686867";"2017"
"Applying SOFL to a generic insulin pump software design";"4996189029866183547";"2012"
" Improving public transport decision making, planning and operations by using Big Data";"12433700194189672946";"2015"
"Combining SysML and model transformations to support systems engineering analysis";"16182964890677580281";"2011"
"Linking combat systems capabilities and ship design through modeling and computer simulation";"15907659483773340612";"2013"
" Interaction rules underlying group decisions in homing pigeons";"442179495123115166";"2013"
"Critical truths about power laws";"16716861588728189384";"2012"
"A general systems theory for rain formation in warm clouds";"3967620267954966446";"2012"
"A holistic approach for integration of biological systems and usage in drug discovery";"4280774966204776701";"2016"
"Predicting encounter and colocation events";"13434977657617026620";"2017"
" MODEL DRIVEN ARCHITECTURE-MDA E UM ESTUDO DE CASO";"11110844629718564703";""
"A systematic approach to energy efficiency retrofit solutions for existing office buildings";"13905659308859318140";"2015"
"Design patterns for model-based automation software design and implementation";"11985741179848405363";"2013"
"Uncovering fuzzy communities in networks with structural similarity";"9792838740351903915";"2016"
"Network analysis of protein structures: the comparison of three topologies";"1601645113499285188";"2016"
"Noise-induced synchronization of self-organized systems: Hegselmann-Krause dynamics in infinite space";"10917809230284234960";"2017"
"Analyzing Human Machine Interaction and Interfaces through Model Based System Engineering Practices";"10347350646128465258";"2012"
"A Behavioral Economics Approach to Residential Electricity Consumption";"7195487093712043475";"2017"
"Socio-Ecological Systems.";"83181597178071672";"2016"
"Mining Multi Drug-Pathways via A Probabilistic Heterogeneous Network Multi-label Classifier";"14211529270795797343";"2014"
"Formal architecture modeling of sequential C-programs";"13523086750819385403";"2015"
"Analysis of the possibility of SysML and BPMN application in formal data acquisition system description";"6719721699298576235";"2017"
"Towards an architectural design framework for automotive systems development";"8534963828033097990";"2013"
"On a process algebraic representation of sequence diagrams";"814050479912024500";"2014"
"A computational framework for authoring and searching product design specifications";"12826899768729165061";"2011"
"Modeling for Partitioned and Multi-core Flight Software Systems:(Instrument Software Framework)";"10624947890147614397";"2014"
"The application of principal component analysis to drug discovery and biomedical data";"12202735960716706558";"2017"
"The Challenge of Model‐based Systems Engineering for Space Systems, Year 2";"9117279579237941452";"2009"
"Semi-formal representation of requirements for automotive solutions using sysML";"1418612319093163567";"2016"
" Finding novel pharmaceuticals in the systems biology era using multiple effective drug targets, phenotypic screening and knowledge of transporters: where …";"6094803231172262959";"2013"
"A requirement driven testing method for multi-disciplinary system design";"4191753772208440847";"2016"
" System Modeling of a large FPGA project: the SKA Tile Processing Module";"17562212389617781072";"2017"
"Process planning and decentralised process control for cybertronic production systems.";"15703455993148082596";"2015"
" Deliverable 1.3";"12465798020062175138";"2016"
"A review of the development of Smart Grid technologies";"8543961258604274091";"2016"
"Sizing heating, ventilating, and air-conditioning systems under uncertainty in both load-demand and capacity-supply side from a life-cycle aspect";"18416598538626246785";"2017"
"A Capability-based Framework for Applying Value-driven Design to Systems with Multiple Value-producing Scenarios";"11114188473911289520";"2016"
"The Contact and Channel Approach (C&C2-A): Relating a System's Physical Structure to Its Functionality";"12000621728373587185";"2014"
"Synergistic target combination prediction from curated signaling networks: Machine learning meets systems biology and pharmacology";"325488290597113459";"2017"
"Additive manufacturing: A trans-disciplinary experience";"13079875231234785069";"2017"
"Model-based protocol engineering: Specifying Kerberos with object-process methodology";"15692074343347985229";"2014"
"A Short Review of US Naval Ship Concept Design Technology Development Features";"5019073749695633873";"2017"
"Predicting Drug–Target Interactions With Multi-Information Fusion";"6987700362568128671";"2017"
"Model-based interoperability engineering in systems-of-systems and civil aviation";"6775520677376779291";"2016"
"The ordinal Kolmogorov-Sinai entropy: A generalized approximation";"11339776895087533758";"2017"
" Project architecture and life-cycle performance in large infrastructure projects";"8224329716191593515";""
"A graph spectral-based scoring scheme for network comparison";"3890842562879197540";"2016"
"工程系统与系统工程";"9998743553764439541";"2016"
"Towards a framework for rate control on dynamic communication networks";"474540996461762652";"2016"
"Cognition‐Based Visualization of the Dynamics of Conceptual Models: The Vivid OPM Scene Player";"15073357017658949913";"2015"
"Organization principles of biological networks: an explorative study";"714181998294226807";"2016"
"Machine learning-based prediction of drug–drug interactions by integrating drug phenotypic, therapeutic, chemical, and genomic properties";"2277176040600234245";"2014"
"Use of a High‐Fidelity UAS Simulation for Design, Testing, Training, and Mission Planning for Operation in Complex Environments";"5316206987038400332";"2011"
"Collective adaptation in very large scale ubicomp: towards a superorganism of wearables";"8233581749118699008";"2015"
"Comments on “A model-based design methodology for the development of mechatronic systems”";"14677238328629792674";"2015"
"Case study of product line approach to provide embedded and desktop-based applications";"12417356326970756903";"2015"
"Security Weaknesses Detection by Symbolic Analysis of Scenarios";"15501384637676538097";"2014"
"Evolutionary approaches to ethnobiology";"6843365584514619120";"2015"
"On service-oriented architectural concerns and viewpoints";"2769639591859223694";"2009"
" APPLICATION OF ORDINAL-ARRAY-BASED INDICATORS TO STRANGE NONCHAOTIC ATTRACTORS";"1467924070353325182";"2017"
"Model driven web engineering: A systematic mapping study";"13155095752605203765";"2015"
"Formal architecture modeling of sequential non-recursive C programs";"15866716971363321266";"2017"
"San Pedro Martir Telescope: Mexican design endeavor";"17284723851197543067";"2016"
"Technology Update on the Unified Architecture Framework (UAF)";"14785491191155564828";"2017"
"Modeling, Evaluation, and Scale on Artificial Pedestrians: A Literature Review";"5208701339080818609";"2017"
"GraphCombEx: a software tool for exploration of combinatorial optimisation properties of large graphs";"5870643416076693913";"2018"
" 基于售检票数据挖掘的轨道交通乘客居住区辨识";"2574862312428746097";"2016"
"A logic-based framework for the security analysis of Industrial Control Systems";"12931661137562218967";"2017"
"System of systems architecture framework (SoSAF) for production industries";"1572499252516430585";"2012"
"Timeaxis design of a service system growing values of mobility using the mv model";"3972780627487380738";"2014"
" Systems integration sandpit for entrenching innovative systems engineering practice";"9684889817898634345";"2010"
"Protein contact network topology: a natural language for allostery";"2544495716424345876";"2015"
" A system model based approach for lifecycle monitoring of bridges";"11140625689531711882";"2013"
"MBSE in Rail Transportation–Product Families and Product Lines";"12703855517757901962";"2015"
" Rich do not rise early: spatio-temporal patterns in the mobility networks of different socio-economic classes";"680841140271003002";"2016"
"MARTE/CCSL for modeling cyber-physical systems";"16102606018426963654";"2015"
"A verification approach from MDE applied to Model Based Systems Engineering: xeFFBD dynamic semantics";"7175385376182724842";"2015"
"Integration Beyond Components and Models: Research Challenges and Directions";"5230016585703177655";"2016"
"Embedded systems engineering for products and services design";"9241693146338107622";"2012"
"Network controllability is determined by the density of low in-degree and out-degree nodes";"8878394023256985208";"2014"
"The Role of Simulation in Designing Human-Automation Systems";"4172117250970937965";"2016"
" Ansatz zur situations-und bedarfsgerechten Methodenauswahl in der Pro-duktentstehung basierend auf dem Systemtripel aus Zielsystem, Handlungssystem …";"9679973429246840433";""
"The interplay between requirements relationships knowledge and requirements change towards software project success: an assessment using partial least square …";"14355553955512575941";"2014"
" Measuring Enterprise Architecture Effectiveness";"12077090516675771018";"2014"
"The molecular basis of targeting protein kinases in cancer therapeutics";"10564878735975956223";"2013"
"Conception préliminaire d'actionneurs électromécaniques-outils d'aide à la spécification et à la génération de procédures de dimensionnement pour l'optimisation";"5774903142021357803";"2015"
"Agent-based computational models–a formal heuristic for institutionalist pattern modelling?";"2479870127011746582";"2016"
"从疾病中医证候分类到分子模块分类";"10191056293476827438";"2016"
"Requirements driven development from contract win to customer sign-off";"12629577049973700352";"2010"
" Preliminary interdependency analysis: An approach to support critical-infrastructure risk-assessment";"1497542501485293630";"2017"
"Enterprise architecture modeling based on cloud computing security ontology as a reference model";"16451889980922778346";"2017"
" A'Middle-Out'systems engineering approach to the development of a systems integration sandpit";"15838802945952211477";"2010"
"Integrating Model-Based Systems Engineering and Value-Based Design with an NEA Scout Small Satellite Example";"2358930775739053301";"2017"
"Model-driven engineering and semantic technologies for the design of cyber-physical systems";"14866618776041553506";"2013"
"A Systematic Process for Functional Decomposition in the Absence of Formal Requirements";"15200420110798100838";"2016"
"On the Role of Enterprise Modelling in Engineering Cyber-Physical Systems";"3840204875755325637";"2016"
" Applying MBSE in Spacecraft Design: A Pattern/OOSEM-Based Approach";"5348162478864158139";"2011"
